id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
ABA-AK-0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ABA-AK-1,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ABA-BK-0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-1,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-10,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-11,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-12,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-BK-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ABA-BK-2,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-3,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-4,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-BK-5,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-6,0,0,0,0,0,0,0,6,0,0,0,0,0,6
ABA-BK-7,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-8,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-BK-9,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABA-DRA-0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ABA-MUZ-0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABA-MUZ-10,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-11,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-12,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-13,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-14,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-2,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABA-MUZ-4,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-5,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-6,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-7,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-8,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ABA-MUZ-9,0,0,0,0,0,0,0,4,0,0,0,0,0,4
BNB-IBM-0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
BNB-LSONT-0,0,0,1,0,0,0,0,2,0,0,0,0,0,3
BNB-LSONT-1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
BNB-LSONT-2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BNB-TF(AL)-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB-TFISC-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB-ZM-0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
GRAD-ACA1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-ACA1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-ACA2-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-ACA2-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-ACA8-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-BIOT-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-BKT-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-EMS-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-EMS-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-HVAC-0,1,0,1,0,3,0,0,1,1,0,0,0,3,4
GRAD-JURA-0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
GRAD-MCS1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-MCS1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-PRG1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-PRG1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-PRG1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-PRG2-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-PROD-0,0,0,0,0,0,1,0,1,1,0,0,0,0,3
GRAD-SO-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SO-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SO-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SO-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SO-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SYS1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SYS1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SYS1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-SYS2-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAD-WERF-0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GRAD-WM-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-AGRO-0,0,0,0,1,1,0,0,2,0,1,0,0,1,4
INT-AUDIO-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-BRL-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-BRL-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
INT-DTHM-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-EDU-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-EM-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-IT-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-NURS-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-OT-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-SECW-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-SLP-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT-SPORT-0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
INT-SW-0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
INT-WOOD-0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-AA-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-AA-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-AA-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-AK-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-AK-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-AK-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-BK-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-BK-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-BK-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-BK-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
